datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2024-02-11 08:00:00.001,1707638400.001,0.5283,0.529,0.5275,0.5289,0.0001,0.999,1,0.6922,0.5283711,-0.23591447558509102,-0.23591447558509102,5.584786188962727e-05,0.03452534519076424,0.7984092788845577,0.04995,0.0624375,False,False,0.0,0.033525345190764236
2024-02-11 16:00:00.000,1707667200.0,0.5291,0.5295,0.5265,0.5275,0.0001,0.999,1,0.6922,0.5269725,-0.23793701242415496,-0.23793701242415496,5.589842531060387e-05,0.03458124361607484,0.7964406718637836,0.04995,0.0624375,False,False,0.0,0.03358124361607484
2024-02-12 00:00:00.000,1707696000.0,0.526,0.5284,0.5252,0.5281,0.0001,0.999,1,0.6922,0.5275719,-0.23707021092169894,-0.23707021092169894,5.5876755273042484e-05,0.03463712037134788,0.7973642737233723,0.04995,0.0624375,False,False,0.0,0.03363712037134788
2024-02-12 08:00:00.000,1707724800.0,0.5193,0.5204,0.5174,0.5198,0.0001,0.999,1,0.6922,0.5192802000000001,-0.24906096503900604,-0.24906096503900604,5.617652412597515e-05,0.03469329689547386,0.7854177496060739,0.04995,0.0624375,False,False,0.0,0.03369329689547386
2024-02-12 16:00:00.000,1707753600.0,0.5277,0.5283,0.5244,0.5277,0.0001,0.999,1,0.6922,0.5271722999999999,-0.237648078590003,-0.237648078590003,5.589120196475007e-05,0.03474918809743861,0.7968980075149505,0.04995,0.0624375,False,False,0.0,0.03374918809743861
2024-02-13 00:00:00.000,1707782400.0,0.5318,0.5342,0.5317,0.5333,0.0001,0.999,1,0.6922,0.5327667,-0.22955793123374751,-0.22955793123374751,5.568894828084369e-05,0.034804877045719454,0.8050519978097816,0.04995,0.0624375,False,False,0.0,0.03380487704571945
2024-02-13 08:00:00.000,1707811200.0,0.5311,0.5312,0.5293,0.5298,0.00011054,0.999,1,0.6922,0.5292702,-0.23461427333140708,-0.23461427333140708,6.169829544351344e-05,0.03486657534116297,0.80005235436412,0.04995,0.0624375,False,False,0.0,0.03386657534116297
2024-02-13 16:00:00.000,1707840000.0,0.52,0.5217,0.5189,0.5199,0.0001,0.999,1,0.6922,0.5193801,-0.2489164981219301,-0.2489164981219301,5.6172912453048255e-05,0.03492274825361602,0.7857920421738598,0.04995,0.0624375,False,False,0.0,0.03392274825361602
2024-02-14 00:00:00.000,1707868800.0,0.525,0.5251,0.5205,0.5218,0.0001,0.999,1,0.6922,0.5212782,-0.24617162669748627,-0.24617162669748627,5.6104290667437165e-05,0.034978852544283456,0.7885958216684656,0.04995,0.0624375,False,False,0.0,0.033978852544283455
2024-02-14 08:00:00.000,1707897600.0,0.525,0.5296,0.5244,0.5293,0.0001,0.999,1,0.6922,0.5287707,-0.2353366079167871,-0.2353366079167871,5.583341519791968e-05,0.03503468595948138,0.7994975756183126,0.04995,0.0624375,False,False,0.0,0.03403468595948138
2024-02-14 16:00:00.000,1707926400.0,0.5328,0.5338,0.5295,0.532,0.0001,0.999,1,0.6922,0.531468,-0.23143600115573534,-0.23143600115573534,5.573590002889338e-05,0.03509042185951027,0.8034578785823573,0.04995,0.0624375,False,False,0.0,0.03409042185951027
2024-02-15 00:00:00.000,1707955200.0,0.538,0.5444,0.538,0.5439,0.0001,0.999,1,0.6922,0.5433561,-0.21424443802369256,-0.21424443802369256,5.5306110950592316e-05,0.035145727970460866,0.8207220119587271,0.04995,0.0624375,False,False,0.0,0.034145727970460865
2024-02-15 08:00:00.000,1707984000.0,0.5499,0.5503,0.5467,0.5477,0.0002296,0.999,1,0.6922,0.5471522999999999,-0.20875469517480508,-0.20875469517480508,0.0001266677195030338,0.0352723956899639,0.8263440445597185,0.04995,0.0624375,False,False,0.0,0.034272395689963896
2024-02-15 16:00:00.000,1708012800.0,0.547,0.5492,0.5423,0.5489,0.00033409,0.999,1,0.6922,0.5483511000000001,-0.20702109216989306,-0.20702109216989306,0.00018416887417075988,0.03545656456413466,0.828263736130372,0.04995,0.0624375,False,False,0.0,0.03445656456413466
2024-02-16 00:00:00.000,1708041600.0,0.5624,0.5631,0.5581,0.5626,0.0001111,0.999,1,0.6922,0.5620374,-0.18722912453048257,-0.18722912453048257,6.069473893383415e-05,0.03551725930306849,0.8481362710436295,0.04995,0.0624375,False,False,0.0,0.03451725930306849
2024-02-16 08:00:00.000,1708070400.0,0.5666,0.5687,0.5647,0.5655,0.00032969,0.999,1,0.6922,0.5649345,-0.18303958393527886,-0.18303958393527886,0.00017976673510690554,0.03569702603817539,0.8525099520549515,0.04995,0.0624375,False,False,0.0,0.03469702603817539
2024-02-16 16:00:00.000,1708099200.0,0.5605,0.5643,0.5592,0.5609,0.00020422,0.999,1,0.6922,0.5603391,-0.18968506212077446,-0.18968506212077446,0.00011169226084657614,0.03580871829902197,0.8459696258040516,0.04995,0.0624375,False,False,0.0,0.03480871829902197
2024-02-17 00:00:00.000,1708128000.0,0.5646,0.5659,0.5623,0.5646,0.00015724,0.999,1,0.6922,0.5640354,-0.1843397861889628,-0.1843397861889628,8.578777699508813e-05,0.03589450607601706,0.8514061260130674,0.04995,0.0624375,False,False,0.0,0.03489450607601706
2024-02-17 08:00:00.000,1708156800.0,0.5614,0.5618,0.5561,0.5567,0.00025595,0.999,1,0.6922,0.5561433,-0.195752672637966,-0.195752672637966,0.00014037274914042186,0.03603487882515748,0.8401223285157071,0.04995,0.0624375,False,False,0.0,0.03503487882515748
2024-02-17 16:00:00.000,1708185600.0,0.5466,0.5492,0.5448,0.548,0.0002203,0.999,1,0.6922,0.547452,-0.20832129442357697,-0.20832129442357697,0.0001215131452903785,0.036156391970447864,0.8276627603071781,0.04995,0.0624375,False,False,0.0,0.03515639197044786
2024-02-18 00:00:00.000,1708214400.0,0.55,0.5535,0.5484,0.5514,0.0001,0.999,1,0.6922,0.5508486,-0.20340941924299338,-0.20340941924299338,5.503523548107483e-05,0.03621142720592894,0.8326346426055411,0.04995,0.0624375,False,False,0.0,0.03521142720592894
2024-02-18 08:00:00.000,1708243200.0,0.5554,0.5576,0.5536,0.5576,0.0001663,0.999,1,0.6922,0.5570423999999999,-0.19445247038428207,-0.19445247038428207,9.115121145622653e-05,0.03630257841738516,0.8416917998329361,0.04995,0.0624375,False,False,0.0,0.03530257841738516
2024-02-18 16:00:00.000,1708272000.0,0.5598,0.5605,0.5575,0.5599,0.00019394,0.999,1,0.6922,0.5593401,-0.19112973129153435,-0.19112973129153435,0.00010613995502167004,0.036408718372406834,0.8451241111920645,0.04995,0.0624375,False,False,0.0,0.03540871837240683
2024-02-19 00:00:00.000,1708300800.0,0.5577,0.5633,0.5572,0.5603,0.00029723,0.999,1,0.6922,0.5597397000000001,-0.1905518636232303,-0.1905518636232303,0.00016262581760618318,0.03657134419001302,0.8458653459126955,0.04995,0.0624375,False,False,0.0,0.03557134419001302
2024-02-19 08:00:00.000,1708329600.0,0.564,0.5645,0.5573,0.5586,0.00038631,0.999,1,0.6922,0.5580414,-0.19300780121352218,-0.19300780121352218,0.00021160205592169894,0.036782946245934714,0.8436187637962087,0.04995,0.0624375,False,False,0.0,0.03578294624593471
2024-02-19 16:00:00.000,1708358400.0,0.5586,0.5644,0.5562,0.5569,0.00022019,0.999,1,0.6922,0.5563431,-0.19546373880381404,-0.19546373880381404,0.00012074469516180295,0.036903690941096516,0.8412812333706531,0.04995,0.0624375,False,False,0.0,0.035903690941096515
2024-02-20 00:00:00.000,1708387200.0,0.563,0.5646,0.5584,0.5595,0.00047974,0.999,1,0.6922,0.5589405,-0.19170759895983824,-0.19170759895983824,0.0002626225808812482,0.037166313521977766,0.8453040185807202,0.04995,0.0624375,False,False,0.0,0.036166313521977765
2024-02-20 08:00:00.000,1708416000.0,0.5677,0.5682,0.5615,0.5656,0.00037424,0.999,1,0.6922,0.5650343999999999,-0.18289511701820288,-0.18289511701820288,0.00020404454714822306,0.03737035806912599,0.8543295706215448,0.04995,0.0624375,False,False,0.0,0.03637035806912599
2024-02-20 16:00:00.000,1708444800.0,0.5551,0.5586,0.5485,0.5494,0.00030967,0.999,1,0.6922,0.5488506,-0.2062987575845132,-0.2062987575845132,0.00017065129906529904,0.03754100936819129,0.8310733251087868,0.04995,0.0624375,False,False,0.0,0.03654100936819129
2024-02-21 00:00:00.000,1708473600.0,0.5627,0.5635,0.5572,0.5582,0.00012964,0.999,1,0.6922,0.5576418000000001,-0.19358566888182607,-0.19358566888182607,7.102929152846e-05,0.03761203865971975,0.8438702400179116,0.04995,0.0624375,False,False,0.0,0.03661203865971975
2024-02-21 08:00:00.000,1708502400.0,0.5472,0.5511,0.5463,0.5494,0.0001,0.999,1,0.6922,0.5488506,-0.2062987575845132,-0.2062987575845132,5.510746893961283e-05,0.037667146128659366,0.8311995881322785,0.04995,0.0624375,False,False,0.0,0.036667146128659366
2024-02-21 16:00:00.000,1708531200.0,0.5403,0.544,0.5392,0.5429,0.0001,0.999,1,0.6922,0.5423571,-0.21568910719445245,-0.21568910719445245,5.534222767986131e-05,0.03772248835633923,0.8218552363982851,0.04995,0.0624375,False,False,0.0,0.03672248835633923
2024-02-22 00:00:00.001,1708560000.001,0.5495,0.5496,0.5455,0.5462,0.0001,0.999,1,0.6922,0.5456538,-0.21092169893094484,-0.21092169893094484,5.5223042473273626e-05,0.0377777113988125,0.8266826951630307,0.04995,0.0624375,False,False,0.0,0.0367777113988125
2024-02-22 08:00:00.001,1708588800.001,0.5463,0.5484,0.5451,0.5474,0.00027034,0.999,1,0.6922,0.5468526,-0.209188095926033,-0.209188095926033,0.0001491728074631609,0.037926884206275664,0.8285673556358786,0.04995,0.0624375,False,False,0.0,0.03692688420627566
2024-02-22 16:00:00.000,1708617600.0,0.5446,0.5451,0.5406,0.542,0.00029264,0.999,1,0.6922,0.541458,-0.21698930944813635,-0.21698930944813635,0.00016204861787922565,0.03808893282415489,0.8209205439199385,0.04995,0.0624375,False,False,0.0,0.03708893282415489
2024-02-23 00:00:00.000,1708646400.0,0.5413,0.5443,0.5413,0.5433,0.00020032,0.999,1,0.6922,0.5427567,-0.21511123952614855,-0.21511123952614855,0.00011083261087546954,0.038199765435030356,0.8229114373462281,0.04995,0.0624375,False,False,0.0,0.037199765435030355
2024-02-23 08:00:00.000,1708675200.0,0.5376,0.539,0.5294,0.5326,0.00027338,0.999,1,0.6922,0.5320674,-0.2305691996532795,-0.2305691996532795,0.00015231156195030337,0.03835207699698066,0.8075904678115127,0.04995,0.0624375,False,False,0.0,0.037352076996980656
2024-02-23 16:00:00.000,1708704000.0,0.5322,0.5335,0.5252,0.5333,0.00027554,0.999,1,0.6922,0.5327667,-0.22955793123374751,-0.22955793123374751,0.0001534453280930367,0.03850552232507369,0.8087563474387648,0.04995,0.0624375,False,False,0.0,0.03750552232507369
2024-02-24 00:00:00.000,1708732800.0,0.5344,0.5374,0.5335,0.5373,0.0001,0.999,1,0.6922,0.5367627,-0.22377925455070793,-0.22377925455070793,5.5544481363767696e-05,0.038561066806437456,0.814596408664394,0.04995,0.0624375,False,False,0.0,0.037561066806437456
2024-02-24 08:00:00.001,1708761600.001,0.5431,0.5432,0.5406,0.541,0.00032557,0.999,1,0.6922,0.540459,-0.21843397861889627,-0.21843397861889627,0.00018040110260473854,0.0387414679090422,0.820127616907053,0.04995,0.0624375,False,False,0.0,0.037741467909042196
2024-02-24 16:00:00.000,1708790400.0,0.5436,0.5458,0.5434,0.5454,0.00030831,0.999,1,0.6922,0.5448546,-0.21207743426755277,-0.21207743426755277,0.00017034724343975729,0.03891181515248195,0.8266610419268561,0.04995,0.0624375,False,False,0.0,0.03791181515248195
2024-02-25 00:00:00.001,1708819200.001,0.5454,0.5456,0.5437,0.5456,0.00019714,0.999,1,0.6922,0.5450543999999999,-0.21178850043340083,-0.21178850043340083,0.00010890942624386016,0.03902072457872581,0.8270592834287538,0.04995,0.0624375,False,False,0.0,0.03802072457872581
2024-02-25 08:00:00.000,1708848000.0,0.5469,0.5493,0.5461,0.5464,0.00023317,0.999,1,0.6922,0.5458536,-0.21063276509679288,-0.21063276509679288,0.0001287467254594048,0.03914947130418522,0.828345051258651,0.04995,0.0624375,False,False,0.0,0.038149471304185216
2024-02-25 16:00:00.000,1708876800.0,0.5442,0.545,0.5425,0.543,0.0003983,0.999,1,0.6922,0.5424570000000001,-0.21554464027737646,-0.21554464027737646,0.00022041370755561976,0.03936988501174084,0.8236488936279923,0.04995,0.0624375,False,False,0.0,0.03836988501174084
2024-02-26 00:00:00.000,1708905600.0,0.5431,0.5439,0.5413,0.5426,0.00040754,0.999,1,0.6922,0.5420574,-0.21612250794568053,-0.21612250794568053,0.00022558587172204564,0.03959547088346289,0.8232962591969794,0.04995,0.0624375,False,False,0.0,0.038595470883462886
2024-02-26 08:00:00.000,1708934400.0,0.5375,0.5397,0.5365,0.539,0.0003934,0.999,1,0.6922,0.5384610000000001,-0.22132331696041604,-0.22132331696041604,0.0002182704482230569,0.03981374133168594,0.8183087331043742,0.04995,0.0624375,False,False,0.0,0.03881374133168594
2024-02-26 16:00:00.000,1708963200.0,0.5417,0.5463,0.5412,0.5463,0.00037148,0.999,1,0.6922,0.5457537,-0.21077723201386886,-0.21077723201386886,0.000205129141537128,0.04001887047322307,0.8290707091685227,0.04995,0.0624375,False,False,0.0,0.03901887047322307
2024-02-27 00:00:00.000,1708992000.0,0.5512,0.5517,0.5482,0.5492,0.00040898,0.999,1,0.6922,0.5486508,-0.20658769141866515,-0.20658769141866515,0.0002254080685091014,0.040244278541732174,0.8334900772002672,0.04995,0.0624375,False,False,0.0,0.039244278541732174
2024-02-27 08:00:00.000,1709020800.0,0.5524,0.5562,0.5522,0.5546,0.00075385,0.999,1,0.6922,0.5540454,-0.19878647789656176,-0.19878647789656176,0.0004140118715905808,0.04065829041332276,0.8417135260428038,0.04995,0.0624375,False,False,0.0,0.03965829041332276
2024-02-27 16:00:00.000,1709049600.0,0.5612,0.5685,0.5577,0.5652,0.00047399,0.999,1,0.6922,0.5646348,-0.18347298468650677,-0.18347298468650677,0.0002584990950028893,0.04091678950832565,0.8573011059277467,0.04995,0.0624375,False,False,0.0,0.03991678950832565
2024-02-28 00:00:00.000,1709078400.0,0.5869,0.5913,0.5811,0.5832,0.00040595,0.999,1,0.6922,0.5826168,-0.15746893961282862,-0.15746893961282862,0.00021875315400895695,0.0411355426623346,0.8835501532027088,0.04995,0.0624375,False,False,0.0,0.0401355426623346
2024-02-28 08:00:00.000,1709107200.0,0.5837,0.5909,0.5823,0.5891,0.00048315,0.999,1,0.6922,0.5885109,-0.1489453915053454,-0.1489453915053454,0.00025932416647645194,0.04139486682881105,0.8923418171406062,0.04995,0.0624375,False,False,0.0,0.04039486682881105
2024-02-28 16:00:00.000,1709136000.0,0.588,0.6062,0.5876,0.6027,0.00069328,0.999,1,0.6922,0.6020973000000001,-0.1292978907830107,-0.1292978907830107,0.00036870327043051144,0.04176357009924156,0.9123780573736046,0.04995,0.0624375,False,False,0.0,0.04076357009924156
