datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2024-02-14 16:00:00.002,1707926400.002,0.5337,0.5337,0.5312,0.5329,0.00018141,0.999,1,0.692,0.5323671000000001,-0.22991329479768774,-0.22991329479768774,0.00010104143770231214,0.09570977273656056,0.8656621400789518,0.04995,0.0624375,False,False,0.0,0.09470977273656056
2024-02-15 00:00:00.001,1707955200.001,0.5396,0.5445,0.5396,0.5443,0.0002407,0.999,1,0.692,0.5437557,-0.21343930635838143,-0.21343930635838143,0.0001330733602601156,0.09584284609682067,0.8822858255640034,0.04995,0.0624375,False,False,0.0,0.09484284609682067
2024-02-15 08:00:00.000,1707984000.0,0.55,0.5502,0.548,0.5484,0.00037025,0.999,1,0.692,0.5478516,-0.20751445086705197,-0.20751445086705197,0.00020414793135838149,0.09604699402817905,0.8884209641252523,0.04995,0.0624375,False,False,0.0,0.09504699402817905
2024-02-15 16:00:00.002,1708012800.002,0.5469,0.5491,0.543,0.5489,0.00043708,0.999,1,0.692,0.5483511000000001,-0.20679190751445073,-0.20679190751445073,0.00024091761173410404,0.09628791163991315,0.8893853895149774,0.04995,0.0624375,False,False,0.0,0.09528791163991315
2024-02-16 00:00:00.002,1708041600.002,0.561,0.564,0.5595,0.5634,0.00023073,0.999,1,0.692,0.5628366,-0.18583815028901726,-0.18583815028901726,0.00012596924410404625,0.0964138808840172,0.9104862168118116,0.04995,0.0624375,False,False,0.0,0.0954138808840172
2024-02-16 08:00:00.001,1708070400.001,0.568,0.5682,0.5659,0.566,0.00056105,0.999,1,0.692,0.565434,-0.18208092485549135,-0.18208092485549135,0.0003057836007225434,0.09671966448473975,0.9145532929221707,0.04995,0.0624375,False,False,0.0,0.09571966448473974
2024-02-16 16:00:00.011,1708099200.011,0.561,0.5648,0.5597,0.561,0.00041727,0.999,1,0.692,0.560439,-0.18930635838150275,-0.18930635838150275,0.00022817433104046242,0.0969478388157802,0.9075490294637412,0.04995,0.0624375,False,False,0.0,0.0959478388157802
2024-02-17 00:00:00.000,1708128000.0,0.5632,0.5632,0.5632,0.5632,0.00037585,0.999,1,0.692,0.5626368,-0.18612716763005768,-0.18612716763005768,0.00020522604898843928,0.09715306486476864,0.9109368340687797,0.04995,0.0624375,False,False,0.0,0.09615306486476864
2024-02-17 08:00:00.000,1708156800.0,0.5616,0.5616,0.5575,0.5581,0.00040834,0.999,1,0.692,0.5575419,-0.19349710982658946,-0.19349710982658946,0.0002237189824566474,0.09737678384722528,0.9037834574781138,0.04995,0.0624375,False,False,0.0,0.09637678384722528
2024-02-17 16:00:00.001,1708185600.001,0.5462,0.5493,0.5462,0.5493,0.00035308,0.999,1,0.692,0.5487507,-0.20621387283236986,-0.20621387283236986,0.00019456595855491326,0.0975713498057802,0.8912487256991095,0.04995,0.0624375,False,False,0.0,0.0965713498057802
2024-02-18 00:00:00.001,1708214400.001,0.5498,0.553,0.5493,0.5504,0.000301,0.999,1,0.692,0.5498496,-0.20462427745664735,-0.20462427745664735,0.00016574747687861269,0.09773709728265881,0.8930058256516631,0.04995,0.0624375,False,False,0.0,0.09673709728265881
2024-02-18 08:00:00.000,1708243200.0,0.5573,0.5575,0.5573,0.5575,0.00035196,0.999,1,0.692,0.5569425,-0.19436416184971092,-0.19436416184971092,0.00019290612260115607,0.09793000340525997,0.9034693108664154,0.04995,0.0624375,False,False,0.0,0.09693000340525997
2024-02-18 16:00:00.007,1708272000.007,0.56,0.5609,0.5585,0.5588,0.00034776,0.999,1,0.692,0.5582412,-0.19248554913294796,-0.19248554913294796,0.0001904408136416185,0.09812044421890158,0.9055404355214751,0.04995,0.0624375,False,False,0.0,0.09712044421890158
2024-02-19 00:00:00.011,1708300800.011,0.5595,0.5634,0.5595,0.5634,0.00057363,0.999,1,0.692,0.5628366,-0.18583815028901726,-0.18583815028901726,0.0003131787695375723,0.09843362298843915,0.912507980680102,0.04995,0.0624375,False,False,0.0,0.09743362298843915
2024-02-19 08:00:00.000,1708329600.0,0.5638,0.5648,0.559,0.5593,0.00069729,0.999,1,0.692,0.5587407,-0.19176300578034675,-0.19176300578034675,0.0003817249615751445,0.09881534795001429,0.9069593014711387,0.04995,0.0624375,False,False,0.0,0.09781534795001429
2024-02-19 16:00:00.009,1708358400.009,0.5588,0.5645,0.5575,0.5575,0.00049477,0.999,1,0.692,0.5569425,-0.19436416184971092,-0.19436416184971092,0.00027117900408959533,0.09908652695410389,0.9046269920964894,0.04995,0.0624375,False,False,0.0,0.09808652695410389
2024-02-20 00:00:00.002,1708387200.002,0.5639,0.5642,0.5596,0.5596,0.00060141,0.999,1,0.692,0.5590404,-0.1913294797687861,-0.1913294797687861,0.0003291711606069364,0.09941569811471082,0.9079942125584832,0.04995,0.0624375,False,False,0.0,0.09841569811471082
2024-02-20 08:00:00.001,1708416000.001,0.5681,0.5681,0.5619,0.566,0.00054534,0.999,1,0.692,0.565434,-0.18208092485549135,-0.18208092485549135,0.0002972213328901734,0.099712919447601,0.9175495441362459,0.04995,0.0624375,False,False,0.0,0.098712919447601
2024-02-20 16:00:00.004,1708444800.004,0.5567,0.5586,0.5503,0.5503,0.00044503,0.999,1,0.692,0.5497497,-0.20476878612716756,-0.20476878612716756,0.00024507454822254334,0.09995799399582354,0.8950842921608168,0.04995,0.0624375,False,False,0.0,0.09895799399582354
2024-02-21 00:00:00.002,1708473600.002,0.5639,0.5639,0.561,0.561,0.00029451,0.999,1,0.692,0.560439,-0.18930635838150275,-0.18930635838150275,0.0001610458989017341,0.10011903989472527,0.9107234049181406,0.04995,0.0624375,False,False,0.0,0.09911903989472527
2024-02-21 08:00:00.013,1708502400.013,0.5482,0.5505,0.547,0.5496,0.00028601,0.999,1,0.692,0.5490503999999999,-0.20578034682080923,-0.20578034682080923,0.0001575758042485549,0.10027661569897382,0.8943906595377022,0.04995,0.0624375,False,False,0.0,0.09927661569897382
2024-02-21 16:00:00.001,1708531200.001,0.5417,0.5443,0.5417,0.5433,0.0001,0.999,1,0.692,0.5427567,-0.21488439306358376,-0.21488439306358376,5.53221098265896e-05,0.10033193780880041,0.8853328776228395,0.04995,0.0624375,False,False,0.0,0.09933193780880041
2024-02-22 00:00:00.000,1708560000.0,0.5463,0.5463,0.5463,0.5463,0.00010565,0.999,1,0.692,0.5457537,-0.2105491329479768,-0.2105491329479768,5.833330397398844e-05,0.1003902711127744,0.8897308690338315,0.04995,0.0624375,False,False,0.0,0.0993902711127744
2024-02-22 08:00:00.010,1708588800.01,0.5482,0.5484,0.5462,0.5473,0.00034625,0.999,1,0.692,0.5467527,-0.20910404624277448,-0.20910404624277448,0.00019105244400289019,0.10058132355677729,0.8913686459599628,0.04995,0.0624375,False,False,0.0,0.09958132355677729
2024-02-22 16:00:00.002,1708617600.002,0.5439,0.5439,0.5423,0.5423,0.00034528,0.999,1,0.692,0.5417577,-0.21632947976878605,-0.21632947976878605,0.00019114092069364162,0.10077246447747093,0.8843273120207056,0.04995,0.0624375,False,False,0.0,0.09977246447747093
2024-02-23 00:00:00.002,1708646400.002,0.5444,0.5444,0.5444,0.5444,0.00022157,0.999,1,0.692,0.5438556,-0.21329479768786122,-0.21329479768786122,0.00012248914708092484,0.10089495362455185,0.8874876435802709,0.04995,0.0624375,False,False,0.0,0.09989495362455185
2024-02-23 08:00:00.004,1708675200.004,0.5365,0.5365,0.5304,0.5336,0.00039235,0.999,1,0.692,0.5330663999999999,-0.22890173410404624,-0.22890173410404624,0.00021843122384393064,0.10111338484839578,0.8720837344788284,0.04995,0.0624375,False,False,0.0,0.10011338484839578
2024-02-23 16:00:00.002,1708704000.002,0.5324,0.5335,0.526,0.5331,0.00037578,0.999,1,0.692,0.5325669000000001,-0.22962427745664732,-0.22962427745664732,0.00020927416274566473,0.10132265901114144,0.871569951506,0.04995,0.0624375,False,False,0.0,0.10032265901114144
2024-02-24 00:00:00.010,1708732800.01,0.5365,0.5372,0.5364,0.5372,0.00015065,0.999,1,0.692,0.5366628,-0.22369942196531784,-0.22369942196531784,8.367475447976878e-05,0.1014063337656212,0.8775844962966001,0.04995,0.0624375,False,False,0.0,0.1004063337656212
2024-02-24 08:00:00.000,1708761600.0,0.5428,0.5428,0.5408,0.5409,0.00035318,0.999,1,0.692,0.5403591000000001,-0.21835260115606925,-0.21835260115606925,0.00019569285291907515,0.10160202661854029,0.8831325580204916,0.04995,0.0624375,False,False,0.0,0.10060202661854029
2024-02-24 16:00:00.000,1708790400.0,0.5449,0.5456,0.5449,0.5453,0.00034415,0.999,1,0.692,0.5447547,-0.21199421965317913,-0.21199421965317913,0.0001901423776734104,0.1017921689962137,0.8896876369800146,0.04995,0.0624375,False,False,0.0,0.1007921689962137
2024-02-25 00:00:00.000,1708819200.0,0.5456,0.5456,0.5449,0.5449,0.00030306,0.999,1,0.692,0.5443551000000001,-0.21257225433525997,-0.21257225433525997,0.00016748400684971098,0.10195965300306341,0.8892766753431466,0.04995,0.0624375,False,False,0.0,0.10095965300306341
2024-02-25 08:00:00.000,1708848000.0,0.5475,0.5493,0.5464,0.5464,0.00034295,0.999,1,0.692,0.5458536,-0.2104046242774566,-0.2104046242774566,0.00018934309147398845,0.1021489960945374,0.8916360078249058,0.04995,0.0624375,False,False,0.0,0.1011489960945374
2024-02-25 16:00:00.009,1708876800.009,0.5452,0.5452,0.5432,0.5432,0.00043964,0.999,1,0.692,0.5426568,-0.21502890173410397,-0.21502890173410397,0.00024323400658959535,0.102392230101127,0.887250578945969,0.04995,0.0624375,False,False,0.0,0.101392230101127
2024-02-26 00:00:00.003,1708905600.003,0.5434,0.5436,0.5419,0.5436,0.000476,0.999,1,0.692,0.5430564,-0.2144508670520231,-0.2144508670520231,0.0002632816531791908,0.10265551175430619,0.8880927374397228,0.04995,0.0624375,False,False,0.0,0.10165551175430619
2024-02-26 08:00:00.001,1708934400.001,0.5388,0.54,0.5388,0.54,0.00052024,0.999,1,0.692,0.53946,-0.21965317919075134,-0.21965317919075134,0.0002884279724855492,0.10294393972679174,0.8831739344705108,0.04995,0.0624375,False,False,0.0,0.10194393972679174
2024-02-26 16:00:00.000,1708963200.0,0.5418,0.5464,0.5418,0.5452,0.00046273,0.999,1,0.692,0.5446548,-0.21213872832369934,-0.21213872832369934,0.00025567437343930634,0.10319961410023104,0.8909518376141458,0.04995,0.0624375,False,False,0.0,0.10219961410023104
2024-02-27 00:00:00.000,1708992000.0,0.5521,0.5521,0.5487,0.5487,0.00044325,0.999,1,0.692,0.5481513,-0.20708092485549132,-0.20708092485549132,0.00024435052998554916,0.10344396463021659,0.896259299073799,0.04995,0.0624375,False,False,0.0,0.10244396463021659
2024-02-27 08:00:00.002,1709020800.002,0.5527,0.5564,0.5527,0.5553,0.00089713,0.999,1,0.692,0.5547447,-0.197543352601156,-0.197543352601156,0.0004924219519797688,0.10393638658219635,0.9062993333143547,0.04995,0.0624375,False,False,0.0,0.10293638658219635
2024-02-27 16:00:00.011,1709049600.011,0.5639,0.5681,0.5587,0.5644,0.00062086,0.999,1,0.692,0.5638356,-0.18439306358381494,-0.18439306358381494,0.00033874013936416184,0.10427512672156052,0.9198018650027483,0.04995,0.0624375,False,False,0.0,0.10327512672156051
2024-02-28 00:00:00.001,1709078400.001,0.5876,0.5907,0.582,0.5836,0.00058247,0.999,1,0.692,0.5830164,-0.15664739884393056,-0.15664739884393056,0.000313754367601156,0.10458888108916167,0.9478893716168479,0.04995,0.0624375,False,False,0.0,0.10358888108916167
2024-02-28 08:00:00.001,1709107200.001,0.5838,0.5909,0.5838,0.5888,0.00062459,0.999,1,0.692,0.5882111999999999,-0.14913294797687857,-0.14913294797687857,0.0003352694419942196,0.10492415053115589,0.955746949503781,0.04995,0.0624375,False,False,0.0,0.10392415053115589
2024-02-28 16:00:00.000,1709136000.0,0.59,0.6068,0.59,0.603,0.00080964,0.999,1,0.692,0.602397,-0.12861271676300573,-0.12861271676300573,0.00043044768,0.10535459821115589,0.9767186000481984,0.04995,0.0624375,False,False,0.0,0.10435459821115589
