datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2024-02-14 12:00:00,1707912000.0,51611.25,51611.25,51611.25,51611.25,0.0001,0.999,1,28840.25,51559.63875,0.7895562625150614,-0.7895562625150614,3.0211093437123465e-05,0.01931639622508908,0.22898912283286055,0.04995,0.0624375,False,False,0.0,0.018316396225089078
2024-02-14 20:00:00,1707940800.0,51718.25,51718.25,51718.25,51718.25,0.000139,0.999,1,28840.25,51666.53175,0.7932663551806937,-0.7932663551806937,4.1864494157470895e-05,0.01935826071924655,0.2253172227613142,0.04995,0.0624375,False,False,0.0,0.01835826071924655
2024-02-15 04:00:00,1707969600.0,52395.75,52395.75,52395.75,52395.75,0.000216,0.999,1,28840.25,52343.35425,0.8167578297691594,-0.8167578297691594,6.37870771924654e-05,0.019422047796439017,0.20186608411139095,0.04995,0.0624375,False,False,0.0,0.018422047796439016
2024-02-15 12:00:00,1707998400.0,52407.25,52407.25,52407.25,52407.25,0.0001,0.999,1,28840.25,52354.84275,0.8171565780463068,-0.8171565780463068,2.952108554884233e-05,0.01945156888198786,0.20149648732300404,0.04995,0.0624375,False,False,0.0,0.01845156888198786
2024-02-15 20:00:00,1708027200.0,52071.25,52071.25,52071.25,52071.25,0.000156,0.999,1,28840.25,52019.17875,0.805506193600957,-0.805506193600957,4.6507258449562675e-05,0.01949807614043742,0.21320508762710752,0.04995,0.0624375,False,False,0.0,0.01849807614043742
2024-02-16 04:00:00,1708056000.0,52353.75,52353.75,52353.75,52353.75,0.000274,0.999,1,28840.25,52301.39625,0.8153015317134907,-0.8153015317134907,8.101484507762589e-05,0.01957909098551505,0.20348104031233666,0.04995,0.0624375,False,False,0.0,0.018579090985515048
2024-02-16 12:00:00,1708084800.0,52249.25,52249.25,52249.25,52249.25,0.00027,0.999,1,28840.25,52197.00075,0.8116781234559339,-0.8116781234559339,8.007672666672447e-05,0.019659167712181774,0.20718823248873658,0.04995,0.0624375,False,False,0.0,0.018659167712181773
2024-02-16 20:00:00,1708113600.0,51787.25,51787.25,51787.25,51787.25,0.000297,0.999,1,28840.25,51735.46275,0.795658844843578,-0.795658844843578,8.927383077036434e-05,0.019748441542952137,0.22331290960898315,0.04995,0.0624375,False,False,0.0,0.018748441542952136
2024-02-17 04:00:00,1708142400.0,52000.75,52000.75,52000.75,52000.75,0.000203,0.999,1,28840.25,51948.74925,0.8030616932932273,-0.8030616932932273,6.064311906536872e-05,0.019809084662017504,0.21596335472351372,0.04995,0.0624375,False,False,0.0,0.018809084662017504
2024-02-17 12:00:00,1708171200.0,51732.25,51732.25,51732.25,51732.25,0.0001,0.999,1,28840.25,51680.51775,0.7937517878659166,-0.7937517878659166,3.0106205303352087e-05,0.019839190867320857,0.2253127157171214,0.04995,0.0624375,False,False,0.0,0.018839190867320856
2024-02-17 20:00:00,1708200000.0,51428.75,51428.75,51428.75,51428.75,0.0001,0.999,1,28840.25,51377.32125,0.7832283007255485,-0.7832283007255485,3.0369292481861288e-05,0.019869560159802718,0.23587713657082504,0.04995,0.0624375,False,False,0.0,0.018869560159802717
2024-02-18 04:00:00,1708228800.0,51514.75,51514.75,51514.75,51514.75,0.0001,0.999,1,28840.25,51463.23525,0.7862102443633464,-0.7862102443633464,3.0294743890916343e-05,0.019899854903693635,0.23292253307342065,0.04995,0.0624375,False,False,0.0,0.018899854903693634
2024-02-18 12:00:00,1708257600.0,51879.25,51879.25,51879.25,51879.25,0.000106,0.999,1,28840.25,51827.37075,0.7988488310607571,-0.7988488310607571,3.1777505976889934e-05,0.019931632409670524,0.2203031044533668,0.04995,0.0624375,False,False,0.0,0.018931632409670524
2024-02-18 20:00:00,1708286400.0,51811.25,51811.25,51811.25,51811.25,0.000103,0.999,1,28840.25,51759.43875,0.796491015161103,-0.796491015161103,3.09388563596016e-05,0.019962571266030127,0.22269425035528242,0.04995,0.0624375,False,False,0.0,0.018962571266030126
2024-02-19 04:00:00,1708315200.0,52104.75,52104.75,52104.75,52104.75,0.000189,0.999,1,28840.25,52052.64525,0.806667764669169,-0.806667764669169,5.629044811938176e-05,0.02001886171414951,0.2125636607056862,0.04995,0.0624375,False,False,0.0,0.01901886171414951
2024-02-19 12:00:00,1708344000.0,52387.75,52387.75,52387.75,52387.75,0.000285,0.999,1,28840.25,52335.36225,0.8164804396633177,-0.8164804396633177,8.41832686739886e-05,0.020103044982823497,0.20282543075025602,0.04995,0.0624375,False,False,0.0,0.019103044982823496
2024-02-19 20:00:00,1708372800.0,51830.25,51830.25,51830.25,51830.25,0.000377,0.999,1,28840.25,51778.41975,0.797149816662477,-0.797149816662477,0.00011318012977956154,0.02021622511260306,0.22228869714727337,0.04995,0.0624375,False,False,0.0,0.01921622511260306
2024-02-20 04:00:00,1708401600.0,51594.75,51594.75,51594.75,51594.75,0.000171,0.999,1,28840.25,51543.15525,0.788984145421763,-0.788984145421763,5.168542778321964e-05,0.02026791054038628,0.23051427939802133,0.04995,0.0624375,False,False,0.0,0.01926791054038628
2024-02-20 12:00:00,1708430400.0,52333.25,52333.25,52333.25,52333.25,0.0001,0.999,1,28840.25,52280.91675,0.8145907195672715,-0.8145907195672715,2.9585232010818213e-05,0.0202974957723971,0.20491168789301864,0.04995,0.0624375,False,False,0.0,0.0192974957723971
2024-02-20 20:00:00,1708459200.0,52125.25,52125.25,52125.25,52125.25,0.000115,0.999,1,28840.25,52073.12475,0.8073785768153883,-0.8073785768153883,3.423036591655759e-05,0.020331726138313657,0.21216531463756294,0.04995,0.0624375,False,False,0.0,0.019331726138313656
2024-02-21 04:00:00,1708488000.0,52034.25,52034.25,52034.25,52034.25,0.0001,0.999,1,28840.25,51982.21575,0.8042232643614393,-0.8042232643614393,2.984441839096402e-05,0.020361570556704622,0.21535365985512042,0.04995,0.0624375,False,False,0.0,0.01936157055670462
2024-02-21 12:00:00,1708516800.0,50961.25,50961.25,50961.25,50961.25,0.000206,0.999,1,28840.25,50910.28875,0.7670183164154264,-0.7670183164154264,6.339555670460555e-05,0.02042496611340923,0.2526593090069898,0.04995,0.0624375,False,False,0.0,0.01942496611340923
2024-02-21 20:00:00,1708545600.0,51068.25,51068.25,51068.25,51068.25,0.0001,0.999,1,28840.25,51017.18175,0.7707284090810586,-0.7707284090810586,3.0681789772973534e-05,0.020455647903182203,0.24897621503716083,0.04995,0.0624375,False,False,0.0,0.019455647903182202
2024-02-22 04:00:00,1708574400.0,51602.75,51602.75,51602.75,51602.75,0.0001,0.999,1,28840.25,51551.14725,0.7892615355276047,-0.7892615355276047,3.0218461611809884e-05,0.020485866364794013,0.23045478562281213,0.04995,0.0624375,False,False,0.0,0.019485866364794012
2024-02-22 12:00:00,1708603200.0,51635.25,51635.25,51635.25,51635.25,0.000105,0.999,1,28840.25,51583.61475,0.7903884328325864,-0.7903884328325864,3.1699803638144606e-05,0.020517566168432158,0.2293584918276734,0.04995,0.0624375,False,False,0.0,0.019517566168432157
2024-02-22 20:00:00,1708632000.0,51521.25,51521.25,51521.25,51521.25,0.000289,0.999,1,28840.25,51469.72875,0.7864356238243427,-0.7864356238243427,8.753552617869124e-05,0.02060510169461085,0.23340288075101914,0.04995,0.0624375,False,False,0.0,0.019605101694610848
2024-02-23 04:00:00,1708660800.0,51081.25,51081.25,51081.25,51081.25,0.0001,0.999,1,28840.25,51030.16875,0.7711791680030513,-0.7711791680030513,3.067052079992372e-05,0.020635772215410773,0.24870530952188133,0.04995,0.0624375,False,False,0.0,0.019635772215410772
2024-02-23 12:00:00,1708689600.0,51214.75,51214.75,51214.75,51214.75,0.0001,0.999,1,28840.25,51163.53525,0.7758081153942841,-0.7758081153942841,3.0554797115142894e-05,0.020666327012525916,0.24410231393217402,0.04995,0.0624375,False,False,0.0,0.019666327012525915
2024-02-23 20:00:00,1708718400.0,51113.75,51113.75,51113.75,51113.75,0.0001,0.999,1,28840.25,51062.63625,0.772306065308033,-0.772306065308033,3.0642348367299176e-05,0.020696969360893214,0.24763854259545565,0.04995,0.0624375,False,False,0.0,0.019696969360893213
2024-02-24 04:00:00,1708747200.0,50840.75,50840.75,50840.75,50840.75,0.0001,0.999,1,28840.25,50789.90925,0.7628401279461863,-0.7628401279461863,3.087899680134534e-05,0.020727848357694558,0.25714486527678504,0.04995,0.0624375,False,False,0.0,0.019727848357694557
2024-02-24 12:00:00,1708776000.0,51143.75,51143.75,51143.75,51143.75,0.0001,0.999,1,28840.25,51092.60625,0.7733462782049393,-0.7733462782049393,3.0616343044876515e-05,0.020758464700739436,0.2466588453411413,0.04995,0.0624375,False,False,0.0,0.019758464700739435
2024-02-24 20:00:00,1708804800.0,51590.75,51590.75,51590.75,51590.75,0.0001,0.999,1,28840.25,51539.15925,0.7888454503688421,-0.7888454503688421,3.0228863740778946e-05,0.020788693564480216,0.23117441761325133,0.04995,0.0624375,False,False,0.0,0.019788693564480216
2024-02-25 04:00:00,1708833600.0,51651.25,51651.25,51651.25,51651.25,0.000165,0.999,1,28840.25,51599.59875,0.7909432130442697,-0.7909432130442697,4.979109246192387e-05,0.02083848465694214,0.22912439600868106,0.04995,0.0624375,False,False,0.0,0.01983848465694214
2024-02-25 12:00:00,1708862400.0,51675.75,51675.75,51675.75,51675.75,0.0001,0.999,1,28840.25,51624.07425,0.7917927202434099,-0.7917927202434099,3.0155181993914756e-05,0.020868639838936054,0.22830422381934554,0.04995,0.0624375,False,False,0.0,0.019868639838936053
2024-02-25 20:00:00,1708891200.0,51712.75,51712.75,51712.75,51712.75,0.000174,0.999,1,28840.25,51661.03725,0.7930756494829275,-0.7930756494829275,5.241420924749265e-05,0.020921054048183545,0.2270724770422983,0.04995,0.0624375,False,False,0.0,0.019921054048183544
2024-02-26 04:00:00,1708920000.0,51568.25,51568.25,51568.25,51568.25,0.000151,0.999,1,28840.25,51516.68175,0.7880652906961625,-0.7880652906961625,4.567503527621987e-05,0.020966729083459767,0.23213357195925652,0.04995,0.0624375,False,False,0.0,0.019966729083459766
2024-02-26 12:00:00,1708948800.0,51085.25,51085.25,51085.25,51085.25,0.0001,0.999,1,28840.25,51034.16475,0.7713178630559722,-0.7713178630559722,3.06670534236007e-05,0.020997396136883367,0.24892846154245366,0.04995,0.0624375,False,False,0.0,0.019997396136883366
2024-02-26 20:00:00,1708977600.0,54577.75,54577.75,54577.75,54577.75,0.0001,0.999,1,28840.25,54523.17225,0.8924159811374728,-0.8924159811374728,2.7639600471563183e-05,0.02102503573735493,0.12773679139127342,0.04995,0.0624375,False,False,0.0,0.02002503573735493
2024-02-27 04:00:00,1709006400.0,55827.5,55827.5,55827.5,55827.5,0.000259,0.999,1,28840.25,55771.6725,0.935749516734425,-0.935749516734425,6.878071879144599e-05,0.02109381645614638,0.08442872845017159,0.04995,0.0624375,False,False,0.0,0.020093816456146378
2024-02-27 12:00:00,1709035200.0,56574.25,56574.25,56574.25,56574.25,0.000653,0.999,1,28840.25,56517.67575,0.9616421494265827,-0.9616421494265827,0.00016918541910611039,0.02126300187525249,0.05867953198065048,0.04995,0.0624375,False,True,-0.001,0.020263001875252488
2024-02-27 20:00:00,1709064000.0,57365.25,57365.25,57365.25,57365.25,0.000601,1.0192630018752524,1,57365.25,58470.27691832432,0.0,-0.0,0.00030628853206351336,0.00030628853206351336,1.0003005,0.05096315009376262,0.06370393761720328,False,False,0.0,0.01956929040731594
2024-02-28 04:00:00,1709092800.0,56969.25,56969.25,56969.25,56969.25,0.000233,1.0192630018752524,1,57365.25,58066.64876958173,-0.006903133865885706,-0.006903133865885706,0.00011914624726615475,0.0004254347793296681,0.9936447226332769,0.05096315009376262,0.06370393761720328,False,False,0.0,0.019688436654582097
2024-02-28 12:00:00,1709121600.0,59041.75,59041.75,59041.75,59041.75,0.000106,1.0192630018752524,1,57365.25,60179.071340968185,0.029225009914538854,-0.029225009914538854,5.32464763366531e-05,0.00047868125566632124,0.9717969468076594,0.05096315009376262,0.06370393761720328,False,False,0.0,0.019741683130918748
